Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
70,3,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
40,0.3,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
25,2,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
50,0.0666667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.75,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.25,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
50,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
109,0.025,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
70,2,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
70,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
100,0.666667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,0.666667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,1,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
70,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
110,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
60,5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
111,0.25,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,3.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
50,3.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
80,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
80,6,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
100,0.0833333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
90,1.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
25,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
20,0.416667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
80,1.4,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
100,0.666667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
50,0.416667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,10,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
60,0.0666667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
60,0.383333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,4,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
60,6,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
70,6,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
100,7,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,0.25,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
50,4,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
50,4,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
25,1.41667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
20,0.0333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
120,0.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
70,1,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
25,0.0833333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
120,3.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
20,0.0833333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,81
40,3,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
20,0.166667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
35,1.16667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,79
20,7,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,24,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,77
20,1.5,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
20,0.333333,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
120,1.16667,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
70,1,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,73
20,0.15,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,69
80,6,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,40.5
20,24,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,31
20,28,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,19.4
20,2,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,13.2
60,4,O=CC1=CC=C(C=C1)N(=O)=O.NC1=CC=CC=C1S,O=N(=O)C1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,9
160,10,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
20,1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
50,0.233333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
60,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
20,0.666667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
110,24,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
70,3,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
100,0.0833333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
50,4,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
110,24,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
80,6,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,0.416667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,0.416667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
20,0.166667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
20,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
109,0.0166667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
70,5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
90,1.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
80,6,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93.4
200,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.216667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,4,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.666667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
60,6,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
190,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,0.333333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
100,1.08333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
50,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
80,0.233333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
25,0.333333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
140,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.0833333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.366667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
110,0.283333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,0.0333333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,2.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
70,0.333333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
80,2.25,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
80,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
50,12,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
35,1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
80,4,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
70,8,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
20,0.333333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
50,24,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
60,4,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
20,0.133333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
80,16,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
20,9,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
20,24,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
120,0.416667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,81
20,0.25,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,81
70,0.416667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
110,72,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
120,0.5,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
70,1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,77
120,10,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
100,1,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,72
60,0.166667,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,63
60,0.833333,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,63
70,12,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,55
20,24,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,46
90,2,BrC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,BrC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,37
140,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
130,44,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
130,44,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
120,1.25,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
140,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
120,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,98
120,8,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,97
130,2.3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,96
80,0.583333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,96
120,1.25,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,95
100,2.16667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,95
120,1.16667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,95
80,8,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,94
120,0.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,94
120,5.83333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,94
100,1.08333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,94
120,4,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,93
110,0.75,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,92
100,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,92
80,0.833333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,92
90,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,91
120,1.33333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,91
130,1.66667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,91
100,3.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,91
100,0.666667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
100,3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
80,0.333333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
100,3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
110,12,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
80,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
80,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
80,0.666667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
120,1.33333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,90
100,1.83333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,89
110,4.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,89
120,8,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,88
120,10,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,88
20,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,85
110,24,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,83
20,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)C#N,CCCCOC(=O)C=CC1=CC=C(C=C1)C#N,80
