Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
25,0.75,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
20,0.0025,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
0,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
80,0.416667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,95
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,94
20,0.0833333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,94
20,0.333333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,94
20,0.25,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,94
70,0.166667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,94
20,0.0666667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.166667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.0333333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,24,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.0166667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
40,1.16667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
120,5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.75,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
75,2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,93
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,15,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,0.15,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
70,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
60,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92.6
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,0.333333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
20,0.333333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,92
80,2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,91
55,0.0833333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,91
60,0.333333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,91
65,0.0833333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,91
60,0.133333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,91
25,2.3,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,90
20,2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,90
20,1.33333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,90
89.84,3,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,90
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,90
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,89
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,89
20,24,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,89
55,0.416667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,89
20,5.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,89
25,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,88
120,20,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,88
20,0.25,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
60,24,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
80,8,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
20,0.2,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
120,3.16667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
120,48,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
120,3,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,87
69.84,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,86
20,7,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,86
85,12,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,85
20,0.75,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,84
20,5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,84
120,24,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,84
20,0.25,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,84
20,0.5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,82
110,0.133333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,81
20,0.25,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,80
25,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,80
20,5,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,75
20,1,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,74
100,0.75,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,72
20,0.0166667,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,72
50,0.0833333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,70
80,4,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,68
90,0.833333,OC1=CC=CC=C1N(=O)=O,NC1=CC=CC=C1O,65
30,0.9,C1=CC=CC=C1,C1CCCCC1,100
230,0.25,C1=CC=CC=C1,C1CCCCC1,100
30,0.9,C1=CC=CC=C1,C1CCCCC1,100
40,2.5,C1=CC=CC=C1,C1CCCCC1,100
120,1,C1=CC=CC=C1,C1CCCCC1,100
60,0.2,C1=CC=CC=C1,C1CCCCC1,100
60,1,C1=CC=CC=C1,C1CCCCC1,100
100,1.5,C1=CC=CC=C1,C1CCCCC1,100
80,4,C1=CC=CC=C1,C1CCCCC1,100
60,2,C1=CC=CC=C1,C1CCCCC1,99
100,1.5,C1=CC=CC=C1,C1CCCCC1,99
80,0.5,C1=CC=CC=C1,C1CCCCC1,99.91
50,0.22,C1=CC=CC=C1,C1CCCCC1,99
60,0.5,C1=CC=CC=C1,C1CCCCC1,99.8
80,15,C1=CC=CC=C1,C1CCCCC1,99
150,5,C1=CC=CC=C1,C1CCCCC1,99
80,4,C1=CC=CC=C1,C1CCCCC1,91
90,1,C1=CC=CC=C1,C1CCCCC1,82
120,0.5,C1=CC=CC=C1,C1CCCCC1,74
200,3,C1=CC=CC=C1,C1CCCCC1,47.2
200,3,C1=CC=CC=C1,C1CCCCC1,47.2
60,1,C1=CC=CC=C1,C1CCCCC1,42.5
60,1,C1=CC=CC=C1,C1CCCCC1,9.25
0,0.5,ClC(=O)C=C.[H][C@@]12OC(C)(C)O[C@]1([H])[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@@H](CO)O2,CC1(C)O[C@H]2O[C@H](COC(=O)C=C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,95
0,0.5,ClC(=O)C=C.[H][C@@]12OC(C)(C)O[C@]1([H])[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@@H](CO)O2,CC1(C)O[C@H]2O[C@H](COC(=O)C=C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,95
0,16,ClC(=O)C=C.[H][C@@]12OC(C)(C)O[C@]1([H])[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@@H](CO)O2,CC1(C)O[C@H]2O[C@H](COC(=O)C=C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,74
20,72,ClC(=O)C=C.[H][C@@]12OC(C)(C)O[C@]1([H])[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@@H](CO)O2,CC1(C)O[C@H]2O[C@H](COC(=O)C=C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,56
0,16,ClC(=O)C=C.[H][C@@]12OC(C)(C)O[C@]1([H])[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@@H](CO)O2,CC1(C)O[C@H]2O[C@H](COC(=O)C=C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,45
90,3,OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,92
0,6,OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,77
0,6,OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,77
0,1,OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,74
80,16,OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,35
0,1,ClC(=O)C1=C(Cl)C=CC(Br)=C1.COC1=CC=CC=C1,COC1=CC=C(C=C1)C(=O)C1=CC(Br)=CC=C1Cl,83
75,18,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,95.1
80,5,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,91.3
0,2,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,89.2
70,4,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,85.2
110,1,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,75
25,15,CC(=O)NC1=C2C(=O)OC(=O)C2=CC=C1.CC(C)C[C@H](NC(C)=O)C(O)=O.CCOC1=CC(=CC=C1OC)[C@H](N)CS(C)(=O)=O,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O,60.3
0,13,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,96
0,12,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,96
20,12,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,93
20,12,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,90
0,15,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,84
0,48,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,83
0,24.1667,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,80
0,25,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,78.8
20,24,OC1=CC=C(C=C1)C#N,OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,53
40.1,18,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,96.3
10,5,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,95.8
2,2.25,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,93
10,7,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,92.5
4,2,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,91.5
4.4,2,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,91.1
0,1,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,88
0,1,CCCCC=O.OC(=O)C=O,CCCC1=CC(=O)OC1O,81.2
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,94
20,0.5,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CC(O)=O)CC1.Cl[H].CNOC,CON(C)C(=O)C[C@H]1CC[C@@H](CC1)NC(=O)OC(C)(C)C,61
20,6,CCCC1=CC(=O)N([C@@H](CC)C(O)=O)C1O,CCCC1CN([C@@H](CC)C(O)=O)C(=O)C1,94
0,0.25,CO.OC[C@H]1OC(O)[C@H](O)[C@@H]1O.COC(C)(C)OC,[H][C@]12OC(C)(C)O[C@@]1([H])[C@H](OC)O[C@@H]2CO,87
60,1,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,97
60,6,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,90
20,3,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,88
30,12,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,88
25,24,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,85
20,10,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,78
20,3,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,72
50,15,CC1=CC=CC=C1N=N#N.C#CC1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,63
20,0.416667,N#N=NC1=CC=CC=C1.OCCC#C,OCCC1=CN(N=N1)C1=CC=CC=C1,93
30,12,N#N=NC1=CC=CC=C1.OCCC#C,OCCC1=CN(N=N1)C1=CC=CC=C1,93
50,10,N#N=NC1=CC=CC=C1.OCCC#C,OCCC1=CN(N=N1)C1=CC=CC=C1,91
20,3,N#N=NC1=CC=CC=C1.OCCC#C,OCCC1=CN(N=N1)C1=CC=CC=C1,83
100,1.66667,N#N=NC1=CC=CC=C1.OCCC#C,OCCC1=CN(N=N1)C1=CC=CC=C1,83
20,1,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,100
39.84,2.17,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,100
20,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,100
85,0.416667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
20,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
20,0.05,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
20,0.0666667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
60,12,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
20,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
20,12,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
130,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
79.84,5.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,99
25,1.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,98
60,15,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,98
45,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,98
85,7,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,98.6
50,1,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,97
49.84,0.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,97
50,6,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
25,7,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
20,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
25,1,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
60,0.283333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
70,0.166667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
20,0.25,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,96
20,0.25,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
45,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
50,14.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
50,0.133333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
80,0.2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
20,2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
100,8,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
100,8,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,95
20,0.166667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,94
25,6,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,94
45,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,94
80,0.0333333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,94
0,2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,94
20,0.0416667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,93
65,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,93
80,0.75,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,93
26,0.25,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,92
55,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,92
50,12,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,92
20,0.03,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,92
20,0.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,91
20,0.166667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,91
50,0.333333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,91
20,0.0833333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,90
0,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,90
20,25,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,90
20,0.0166667,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,89
70,13,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,89
5,4,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,88
20,0.333333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,88
20,3,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,88
70,0.2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,88
60,2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,87
60,0.05,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,87
20,2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,86
20,10,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,86
90,32,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,86
25,6,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,86
50,0.333333,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,85
20,1,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,85
100,0.75,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,81
60,6,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,81
20,5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,80
25,1.5,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,80
25,1.15,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,70
80,15,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,65
60,2,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,64
20,6,O=N(=O)C1=CC(=CC=C1)N(=O)=O,NC1=CC(N)=CC=C1,48.2
85,2.5,COC1=CC(O)=CC(OC)=C1OC.CC(O)=O,COC1=CC(O)=C(C(C)=O)C(OC)=C1OC,92
70,2,COC1=CC(O)=CC(OC)=C1OC.CC(O)=O,COC1=CC(O)=C(C(C)=O)C(OC)=C1OC,48
70,2,COC1=CC(O)=CC(OC)=C1OC.CC(O)=O,COC1=CC(O)=C(C(C)=O)C(OC)=C1OC,48
20,1,CCCC1CN([C@@H](CC)C(O)=O)C(=O)C1,CCC[C@H]1CN([C@@H](CC)C(O)=O)C(=O)C1,92.5
20,1.33333,NC1=C(Br)C(F)=C(F)C(Br)=C1N,FC1=C(Br)C2=C(N=NN2)C(Br)=C1F,84
20,12,NC1=C(C(O)=O)C(=CC=C1)C(O)=O,NC1=CC=CC2=C1C(=O)OC2=O,92
0,6,O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.[H][C@@]12CCC#CCC[C@]1([H])[C@@H]2CO,[H][C@@]12CCC#CCC[C@]1([H])[C@@H]2COC(=O)ON1C(=O)CCC1=O,90
50,0.0833333,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,100
20,3,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,100
20,4,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,99
30,3,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,99
70,0.25,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,99
25,6,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,98
20,0.25,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,98
20,0.5,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,98
70,0.233333,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,98
100,4,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,97.1
70,13,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,97
100,0.333333,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,96
20,0.25,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,96
80,0.333333,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,95
45,3,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,95
20,0.2,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,95
80,0.75,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,95
20,1.33333,O=N(=O)C1=CC=C(C=C1)N(=O)=O,NC1=CC=C(N)C=C1,94
